24/10/16;1476144000;;6507;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476144000;;6307;Agendado;PREVENTIVA;SP06
24/10/16;1476144000;;6480;Agendado;PREVENTIVA;RJ01
24/10/16;1476230400;;6010;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1476230400;;6010;Agendado;ASBUILT;SP02
24/10/16;1476230400;;6091;Agendado;ASBUILT;SP03
24/10/16;1476230400;;6189;Agendado;ASBUILT;SP02
24/10/16;1476230400;;6010;Agendado;PREVENTIVA;SP02
24/10/16;1476230400;;6091;Agendado;PREVENTIVA;SP03
24/10/16;1476230400;;6189;Agendado;PREVENTIVA;SP02
24/10/16;1476230400;;6010;Agendado;SINALIZAÇÃO;SP02
24/10/16;1476230400;;6091;Agendado;SINALIZAÇÃO;SP03
24/10/16;1476230400;;6189;Agendado;SINALIZAÇÃO;SP02
24/10/16;1476316800;;6079;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1476316800;;6173;Agendado;AÇÕES DE MELHORIAS;SP06
24/10/16;1476316800;;6539;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476316800;;6566;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476316800;;6566;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476316800;;6173;Agendado;PREDITIVA;SP06
24/10/16;1476316800;;6079;Agendado;PREVENTIVA;SP02
24/10/16;1476316800;;6173;Agendado;PREVENTIVA;SP06
24/10/16;1476316800;;6566;Agendado;PREVENTIVA;PR01
24/10/16;1476662400;;6393;Agendado;AÇÕES DE MELHORIAS;SP07
24/10/16;1476662400;;6570;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476662400;;6570;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476662400;;6011;Agendado;PREVENTIVA;SP01
24/10/16;1476662400;;6100;Agendado;PREVENTIVA;SP01
24/10/16;1476662400;;6294;Agendado;PREVENTIVA;SP04
24/10/16;1476662400;;6393;Agendado;PREVENTIVA;SP07
24/10/16;1476662400;;6293;Agendado;PREVENTIVA;SP04
24/10/16;1476662400;;6379;Agendado;PREVENTIVA;SP04
24/10/16;1476662400;;6398;Agendado;PREVENTIVA;SP05
24/10/16;1476662400;;6402;Agendado;PREVENTIVA;SP05
24/10/16;1476662400;;6570;Agendado;PREVENTIVA;PR01
24/10/16;1476662400;;6581;Agendado;PREVENTIVA;RJ01
24/10/16;1476748800;;6223;Agendado;AÇÕES DE MELHORIAS;SP03
24/10/16;1476748800;;6562;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476748800;;6563;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476748800;;6562;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476748800;;6563;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1476748800;;6268;Agendado;ASBUILT;SP02
24/10/16;1476748800;;6223;Agendado;PREVENTIVA;SP03
24/10/16;1476748800;;6512;Agendado;PREVENTIVA;SP03
24/10/16;1476748800;;6268;Agendado;PREVENTIVA;SP02
24/10/16;1476748800;;6407;Agendado;PREVENTIVA;SP05
24/10/16;1476748800;;6562;Agendado;PREVENTIVA;PR01
24/10/16;1476748800;;6563;Agendado;PREVENTIVA;PR01
24/10/16;1476835200;;6024;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1476835200;;6224;Agendado;PREDITIVA;SP01
24/10/16;1476835200;;6024;Agendado;PREVENTIVA;SP01
24/10/16;1476835200;;6220;Agendado;PREVENTIVA;SP04
24/10/16;1476835200;;6224;Agendado;PREVENTIVA;SP01
24/10/16;1476835200;;6330;Agendado;PREVENTIVA;SP06
24/10/16;1476835200;;6575;Agendado;PREVENTIVA;RJ01
24/10/16;1476921600;;6040;Agendado;ASBUILT;SP01
24/10/16;1476921600;;6040;Agendado;PREDITIVA;SP01
24/10/16;1476921600;;6040;Agendado;PREVENTIVA;SP01
24/10/16;1476921600;;6199;Agendado;PREVENTIVA;SP06
24/10/16;1476921600;;6628;Agendado;PREVENTIVA;SP06
24/10/16;1476921600;;6499;Agendado;PREVENTIVA;RJ01
24/10/16;1476921600;;6525;Agendado;PREVENTIVA;RJ02
24/10/16;1476921600;;6321;Agendado;PREVENTIVA;SP05
24/10/16;1477008000;;6476;Agendado;PREVENTIVA;RJ01
24/10/16;1477008000;;6210;Agendado;PREVENTIVA;SP06
24/10/16;1477008000;;6401;Agendado;PREVENTIVA;SP05
24/10/16;1477094400;;6536;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1477094400;;6553;Agendado;PREVENTIVA;RJ02
24/10/16;1477094400;;6536;Agendado;PREVENTIVA;PR01
24/10/16;1477267200;;6038;Agendado;ASBUILT;SP01
24/10/16;1477267200;;6056;Agendado;ASBUILT;SP01
24/10/16;1477267200;;6436;Agendado;ASBUILT;RJ02
24/10/16;1477267200;;6356;Agendado;ASBUILT;SP06
24/10/16;1477267200;;6238;Agendado;ASBUILT;SP02
24/10/16;1477267200;;6246;Agendado;ASBUILT;SP01
24/10/16;1477267200;;6473;Agendado;ASBUILT;RJ01
24/10/16;1477267200;;6355;Agendado;ASBUILT;SP02
24/10/16;1477267200;;6038;Agendado;PREVENTIVA;SP01
24/10/16;1477267200;;6056;Agendado;PREVENTIVA;SP01
24/10/16;1477267200;;6238;Agendado;PREVENTIVA;SP02
24/10/16;1477267200;;6246;Agendado;PREVENTIVA;SP01
24/10/16;1477267200;;6473;Agendado;PREVENTIVA;RJ01
24/10/16;1477267200;;6510;Agendado;PREVENTIVA;SP05
24/10/16;1477267200;;6308;Agendado;PREVENTIVA;SP06
24/10/16;1477267200;;6355;Agendado;PREVENTIVA;SP02
24/10/16;1477267200;;6437;Agendado;PREVENTIVA;RJ02
24/10/16;1477267200;;6564;Agendado;PREVENTIVA;PR01
24/10/16;1477267200;;6437;Agendado;SINALIZAÇÃO;RJ02
24/10/16;1477267200;;6238;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477353600;;6117;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1477353600;;6001;Agendado;ASBUILT;SP01
24/10/16;1477353600;;6043;Agendado;ASBUILT;SP01
24/10/16;1477353600;;6116;Agendado;ASBUILT;SP01
24/10/16;1477353600;;6175;Agendado;ASBUILT;SP06
24/10/16;1477353600;;6474;Agendado;ASBUILT;RJ01
24/10/16;1477353600;;6509;Agendado;ASBUILT;SP05
24/10/16;1477353600;;6466;Agendado;ASBUILT;SP05
24/10/16;1477353600;;6505;Agendado;ASBUILT;RJ02
24/10/16;1477353600;;6001;Agendado;PREVENTIVA;SP01
24/10/16;1477353600;;6043;Agendado;PREVENTIVA;SP01
24/10/16;1477353600;;6116;Agendado;PREVENTIVA;SP01
24/10/16;1477353600;;6117;Agendado;PREVENTIVA;SP01
24/10/16;1477353600;;6175;Agendado;PREVENTIVA;SP06
24/10/16;1477353600;;6474;Agendado;PREVENTIVA;RJ01
24/10/16;1477353600;;6509;Agendado;PREVENTIVA;SP05
24/10/16;1477353600;;6505;Agendado;PREVENTIVA;RJ02
24/10/16;1477353600;;6523;Agendado;PREVENTIVA;PR01
24/10/16;1477353600;;6549;Agendado;PREVENTIVA;PR01
24/10/16;1477353600;;6142;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477353600;;6501;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477353600;;6234;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477440000;;6006;Agendado;ASBUILT;SP02
24/10/16;1477440000;;6286;Agendado;ASBUILT;SP07
24/10/16;1477440000;;6654;Agendado;ASBUILT;SP02
24/10/16;1477440000;;6450;Agendado;ASBUILT;RJ01
24/10/16;1477440000;;6211;Agendado;ASBUILT;SP06
24/10/16;1477440000;;6453;Agendado;ASBUILT;RJ02
24/10/16;1477440000;;6006;Agendado;PREVENTIVA;SP02
24/10/16;1477440000;;6286;Agendado;PREVENTIVA;SP07
24/10/16;1477440000;;6654;Agendado;PREVENTIVA;SP02
24/10/16;1477440000;;6211;Agendado;PREVENTIVA;SP06
24/10/16;1477440000;;6366;Agendado;PREVENTIVA;SP06
24/10/16;1477440000;;6531;Agendado;PREVENTIVA;SP05
24/10/16;1477440000;;6453;Agendado;PREVENTIVA;RJ02
24/10/16;1477440000;;6411;Agendado;PREVENTIVA;SP05
24/10/16;1477440000;;6458;Agendado;PREVENTIVA;RJ01
24/10/16;1477440000;;6541;Agendado;PREVENTIVA;PR01
24/10/16;1477440000;;6543;Agendado;PREVENTIVA;PR01
24/10/16;1477440000;;6453;Agendado;SINALIZAÇÃO;RJ02
24/10/16;1477440000;;6020;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477440000;;6011;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477526400;;6007;Agendado;ASBUILT;SP02
24/10/16;1477526400;;6534;Agendado;ASBUILT;SP02
24/10/16;1477526400;;6137;Agendado;ASBUILT;SP01
24/10/16;1477526400;;6170;Agendado;ASBUILT;SP06
24/10/16;1477526400;;6492;Agendado;ASBUILT;SP07
24/10/16;1477526400;;6200;Agendado;ASBUILT;SP06
24/10/16;1477526400;;6007;Agendado;PREVENTIVA;SP02
24/10/16;1477526400;;6534;Agendado;PREVENTIVA;SP02
24/10/16;1477526400;;6137;Agendado;PREVENTIVA;SP01
24/10/16;1477526400;;6170;Agendado;PREVENTIVA;SP06
24/10/16;1477526400;;6492;Agendado;PREVENTIVA;SP07
24/10/16;1477526400;;6481;Agendado;PREVENTIVA;RJ01
24/10/16;1477526400;;6200;Agendado;PREVENTIVA;SP06
24/10/16;1477526400;;6507;Agendado;PREVENTIVA;PR01
24/10/16;1477526400;;6537;Agendado;PREVENTIVA;RJ02
24/10/16;1477526400;;6137;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477526400;;6029;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477612800;;6013;Agendado;ASBUILT;SP02
24/10/16;1477612800;;6019;Agendado;ASBUILT;SP03
24/10/16;1477612800;;6198;Agendado;ASBUILT;SP02
24/10/16;1477612800;;6345;Agendado;ASBUILT;SP07
24/10/16;1477612800;;6397;Agendado;ASBUILT;SP05
24/10/16;1477612800;;6174;Agendado;ASBUILT;SP06
24/10/16;1477612800;;6227;Agendado;ASBUILT;SP06
24/10/16;1477612800;;6013;Agendado;PREVENTIVA;SP02
24/10/16;1477612800;;6019;Agendado;PREVENTIVA;SP03
24/10/16;1477612800;;6198;Agendado;PREVENTIVA;SP02
24/10/16;1477612800;;6345;Agendado;PREVENTIVA;SP07
24/10/16;1477612800;;6397;Agendado;PREVENTIVA;SP05
24/10/16;1477612800;;6174;Agendado;PREVENTIVA;SP06
24/10/16;1477612800;;6227;Agendado;PREVENTIVA;SP06
24/10/16;1477612800;;6448;Agendado;PREVENTIVA;RJ01
24/10/16;1477612800;;6463;Agendado;PREVENTIVA;RJ02
24/10/16;1477612800;;6658;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477699200;;6612;Agendado;AÇÕES DE MELHORIAS;RJ02
24/10/16;1477699200;;6014;Agendado;ASBUILT;SP01
24/10/16;1477699200;;6130;Agendado;ASBUILT;SP01
24/10/16;1477699200;;6171;Agendado;ASBUILT;SP06
24/10/16;1477699200;;6610;Agendado;ASBUILT;RJ01
24/10/16;1477699200;;6014;Agendado;PREVENTIVA;SP01
24/10/16;1477699200;;6123;Agendado;PREVENTIVA;SP03
24/10/16;1477699200;;6130;Agendado;PREVENTIVA;SP01
24/10/16;1477699200;;6171;Agendado;PREVENTIVA;SP06
24/10/16;1477699200;;6610;Agendado;PREVENTIVA;RJ01
24/10/16;1477699200;;6612;Agendado;PREVENTIVA;RJ02
24/10/16;1477699200;;6612;Agendado;SINALIZAÇÃO;RJ02
24/10/16;1477872000;;6025;Agendado;ASBUILT;SP01
24/10/16;1477872000;;6041;Agendado;ASBUILT;SP01
24/10/16;1477872000;;6167;Agendado;ASBUILT;SP01
24/10/16;1477872000;;6203;Agendado;ASBUILT;SP02
24/10/16;1477872000;;6299;Agendado;ASBUILT;SP01
24/10/16;1477872000;;6600;Agendado;ASBUILT;RJ01
24/10/16;1477872000;;6602;Agendado;ASBUILT;RJ02
24/10/16;1477872000;;6203;Agendado;PREDITIVA;SP02
24/10/16;1477872000;;6041;Agendado;PREVENTIVA;SP01
24/10/16;1477872000;;6167;Agendado;PREVENTIVA;SP01
24/10/16;1477872000;;6203;Agendado;PREVENTIVA;SP02
24/10/16;1477872000;;6299;Agendado;PREVENTIVA;SP01
24/10/16;1477872000;;6600;Agendado;PREVENTIVA;RJ01
24/10/16;1477872000;;6602;Agendado;PREVENTIVA;RJ02
24/10/16;1477872000;;6025;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477872000;;6209;Agendado;SINALIZAÇÃO;SP06
24/10/16;1477872000;;6041;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477872000;;6167;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477872000;;6203;Agendado;SINALIZAÇÃO;SP02
24/10/16;1477872000;;6299;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477872000;;6173;Agendado;SINALIZAÇÃO;SP06
24/10/16;1477872000;;6492;Agendado;SINALIZAÇÃO;SP07
24/10/16;1477872000;;6471;Agendado;SINALIZAÇÃO;SP05
24/10/16;1477872000;;6030;Agendado;RETIRADA ANTENA 5.8;SOR01
24/10/16;1477958400;;6002;Agendado;ASBUILT;SP01
24/10/16;1477958400;;6044;Agendado;ASBUILT;SP02
24/10/16;1477958400;;6053;Agendado;ASBUILT;SP01
24/10/16;1477958400;;6085;Agendado;ASBUILT;SP01
24/10/16;1477958400;;6150;Agendado;ASBUILT;SP06
24/10/16;1477958400;;6342;Agendado;ASBUILT;SP07
24/10/16;1477958400;;6627;Agendado;ASBUILT;SP06
24/10/16;1477958400;;6461;Agendado;ASBUILT;RJ01
24/10/16;1477958400;;6044;Agendado;PREDITIVA;SP02
24/10/16;1477958400;;6002;Agendado;PREVENTIVA;SP01
24/10/16;1477958400;;6044;Agendado;PREVENTIVA;SP02
24/10/16;1477958400;;6053;Agendado;PREVENTIVA;SP01
24/10/16;1477958400;;6085;Agendado;PREVENTIVA;SP01
24/10/16;1477958400;;6150;Agendado;PREVENTIVA;SP06
24/10/16;1477958400;;6155;Agendado;PREVENTIVA;SP01
24/10/16;1477958400;;6342;Agendado;PREVENTIVA;SP07
24/10/16;1477958400;;6396;Agendado;PREVENTIVA;SP05
24/10/16;1477958400;;6627;Agendado;PREVENTIVA;SP06
24/10/16;1477958400;;6461;Agendado;PREVENTIVA;RJ01
24/10/16;1477958400;;6002;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477958400;;6044;Agendado;SINALIZAÇÃO;SP02
24/10/16;1477958400;;6053;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477958400;;6085;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477958400;;6150;Agendado;SINALIZAÇÃO;SP06
24/10/16;1477958400;;6155;Agendado;SINALIZAÇÃO;SP01
24/10/16;1477958400;;6342;Agendado;SINALIZAÇÃO;SP07
24/10/16;1477958400;;6627;Agendado;SINALIZAÇÃO;SP06
24/10/16;1477958400;;6622;Agendado;SINALIZAÇÃO;RJ02
24/10/16;1478131200;;6289;Agendado;AÇÕES DE MELHORIAS;SP02
24/10/16;1478131200;;6551;Agendado;AÇÕES DE MELHORIAS;PR01
24/10/16;1478131200;;6015;Agendado;ASBUILT;SP03
24/10/16;1478131200;;6017;Agendado;ASBUILT;SP02
24/10/16;1478131200;;6030;Agendado;ASBUILT;SP02
24/10/16;1478131200;;6018;Agendado;ASBUILT;SP01
24/10/16;1478131200;;6058;Agendado;ASBUILT;SP01
24/10/16;1478131200;;6289;Agendado;ASBUILT;SP02
24/10/16;1478131200;;6362;Agendado;ASBUILT;SP06
24/10/16;1478131200;;6216;Agendado;ASBUILT;SP06
24/10/16;1478131200;;6291;Agendado;ASBUILT;SP06
24/10/16;1478131200;;6568;Agendado;ASBUILT;RJ01
24/10/16;1478131200;;6577;Agendado;ASBUILT;RJ02
24/10/16;1478131200;;6030;Agendado;PREDITIVA;SP02
24/10/16;1478131200;;6015;Agendado;PREVENTIVA;SP03
24/10/16;1478131200;;6017;Agendado;PREVENTIVA;SP02
24/10/16;1478131200;;6030;Agendado;PREVENTIVA;SP02
24/10/16;1478131200;;6018;Agendado;PREVENTIVA;SP01
24/10/16;1478131200;;6058;Agendado;PREVENTIVA;SP01
24/10/16;1478131200;;6289;Agendado;PREVENTIVA;SP02
24/10/16;1478131200;;6362;Agendado;PREVENTIVA;SP06
24/10/16;1478131200;;6551;Agendado;PREVENTIVA;PR01
24/10/16;1478131200;;6552;Agendado;PREVENTIVA;PR01
24/10/16;1478131200;;6568;Agendado;PREVENTIVA;RJ01
24/10/16;1478131200;;6577;Agendado;PREVENTIVA;RJ02
24/10/16;1478131200;;6015;Agendado;SINALIZAÇÃO;SP03
24/10/16;1478131200;;6017;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478131200;;6030;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478131200;;6018;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478131200;;6058;Agendado;SINALIZAÇÃO;SP01
24/10/16;1478131200;;6289;Agendado;SINALIZAÇÃO;SP02
24/10/16;1478131200;;6362;Agendado;SINALIZAÇÃO;SP06
24/10/16;1478131200;;6138;Agendado;RETIRADA ANTENA 5.8;SP02
24/10/16;1478217600;;6113;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1478217600;;6235;Agendado;AÇÕES DE MELHORIAS;SP01
24/10/16;1478217600;;6138;Agendado;ASBUILT;SP03
24/10/16;1478217600;;6113;Agendado;ASBUILT;SP01
24/10/16;1478217600;;6140;Agendado;ASBUILT;SP04
24/10/16;1478217600;;6161;Agendado;ASBUILT;SP01
24/10/16;1478217600;;6196;Agendado;ASBUILT;SP01
24/10/16;1478217600;;6235;Agendado;ASBUILT;SP01
24/10/16;1478217600;;6486;Agendado;ASBUILT;SP04
24/10/16;1478217600;;6252;Agendado;ASBUILT;SP06
24/10/16;1478217600;;6273;Agendado;ASBUILT;SP06
24/10/16;1478217600;;6623;Agendado;ASBUILT;RJ02
24/10/16;1478217600;;6138;Agendado;PREDITIVA;SP03
24/10/16;1478217600;;6138;Agendado;PREVENTIVA;SP03
24/10/16;1478217600;;6113;Agendado;PREVENTIVA;SP01
24/10/16;1478217600;;6140;Agendado;PREVENTIVA;SP04
24/10/16;1478217600;;6161;Agendado;PREVENTIVA;SP01
24/10/16;1478217600;;6196;Agendado;PREVENTIVA;SP01
24/10/16;1478217600;;6235;Agendado;PREVENTIVA;SP01
24/10/16;1478217600;;6486;Agendado;PREVENTIVA;SP04
24/10/16;1478217600;;6252;Agendado;PREVENTIVA;SP06
24/10/16;1478217600;;6273;Agendado;PREVENTIVA;SP06
24/10/16;1478217600;;6576;Agendado;PREVENTIVA;RJ01
