"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1473033600;;1473033600;05/09/16;6025;"Posto Shell Batalha";"TASK0131137";"PREVENTIVA";"SP01"
1473033600;;1473033600;05/09/16;6352;"Posto Shell Martineli City";"Antena 915";"AÇÕES DE MELHORIAS";"SP05"
1473033600;;1473033600;05/09/16;6473;"Posto Shell Chalcataya";"Antena 915";"AÇÕES DE MELHORIAS";"RJ01"
1473033600;;1473033600;05/09/16;6546;"Posto Shell Perola";"INC0170869";"CORRETIVA";"PR01"
1473120000;;1473120000;06/09/16;6142;"Posto Shell Morumbi Star";"INC";"CORRETIVA";"SP01"
1473120000;;1473120000;06/09/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"INC";"CORRETIVA";"SP01"
1473120000;;1473120000;06/09/16;6318;"Posto Shell Espaço Botanico";"Antena 915";"AÇÕES DE MELHORIAS";"SP05"
1473120000;;1473120000;06/09/16;6443;"Posto Shell Karapito da Beira";"Antena 915";"AÇÕES DE MELHORIAS";"RJ01"
1473120000;;1473120000;06/09/16;6471;"Posto Shell Limoeiro";"INC170699";"CORRETIVA";"SOR01"
1473120000;;1473120000;06/09/16;6487;"Posto Shell Tasquinha";"TASK0127806";"PREVENTIVA";"SP06"
1473120000;;1473120000;06/09/16;6498;"Posto Shell Pistao";"INC";"CORRETIVA";"RJ01"
1473120000;;1473120000;06/09/16;6498;"Posto Shell Pistao";"INC0170940";"CORRETIVA";"RJ01"
1473120000;;1473120000;06/09/16;6567;"Posto Shell NSL";"INC0171125";"CORRETIVA";"PR01"
1473292800;;1473292800;08/09/16;6124;"Posto Shell La Caniza";"INC171017";"CORRETIVA";"SOR01"
1473292800;;1473292800;08/09/16;6136;"Posto Shell Novo Barao 2";"INC";"CORRETIVA";"SP06"
1473292800;;1473292800;08/09/16;6222;"Posto Shell Mestre";"INC";"CORRETIVA";"SOR01"
1473292800;;1473292800;08/09/16;6403;"Posto Shell Quinta do Golfe";"INC017389";"CORRETIVA";"SP05"
1473292800;;1473292800;08/09/16;6407;"Posto Shell Petro Bady";"INC0171295";"CORRETIVA";"SP05"
1473379200;;1473379200;09/09/16;6116;"Posto Shell Santa terezinha";"INC171533";"CORRETIVA";"SOR01"
1473379200;;1473379200;09/09/16;6223;"Posto Shell Novo Ouro Negro";"INC0171724";"CORRETIVA";"SP06"
1473379200;;1473379200;09/09/16;6343;"Posto Shell Universo 2000";"INC0171313";"CORRETIVA";"SP06"
1473379200;;1473379200;09/09/16;6448;"Posto Shell Jardim Oceanico";"TASK0126695";"SINALIZAÇÃO";"RJ01"
1473379200;;1473379200;09/09/16;6470;"Posto Shell Duque 21 de Moura";"TASK0132379";"PREVENTIVA";"SP05"
1473379200;;1473379200;09/09/16;6505;"Posto Shell IATE";"TASK0126647";"SINALIZAÇÃO";"RJ01"
1473379200;;1473379200;09/09/16;6536;"Posto Shell Aladin Servicos";"INC0171955";"CORRETIVA";"PR01"
1473379200;;1473379200;09/09/16;6549;"Posto Shell Farol do Parque";"INC0171911";"CORRETIVA";"PR01"
1473379200;;1473379200;09/09/16;6564;"Posto Shell MLL";"INC0171376/INC0171248";"CORRETIVA";"PR01"
1473379200;;1473379200;09/09/16;6578;"Posto Shell LK Vila Universitaria";"TASK0132386";"PREVENTIVA";"SP05"
1473465600;;1473465600;10/09/16;6352;"Posto Shell Martineli City";"INC0171917";"CORRETIVA";"SP01"
1473465600;;1473465600;10/09/16;6550;"Posto Shell Jardim Botanico";"TASK0126176";"PREVENTIVA";"PR01"
1473465600;;1473465600;10/09/16;6571;"Posto Shell Rio Lima";"TASK0126018";"PREVENTIVA";"RJ01"
1473465600;;1473465600;10/09/16;6598;"Posto Shell LK Vila Falcao I";"TASK0132580";"PREVENTIVA";"SP05"
1473638400;;1473638400;12/09/16;6113;"Posto Shell Martinelli";"INC0171917";"CORRETIVA";"SOR01"
1473638400;;1473638400;12/09/16;6134;"Posto Shell Panamby";"INC171413";"CORRETIVA";"SOR01"
1473638400;;1473638400;12/09/16;6184;"Posto Shell Fenix Nova Odessa";"TASK0132872";"PREVENTIVA";"SP06"
1473638400;;1473638400;12/09/16;6186;"Posto Shell Rebouças";"INC0172084";"CORRETIVA";"SP06"
1473638400;;1473638400;12/09/16;6471;"Posto Shell Limoeiro";"TASK0132706";"PREVENTIVA";"SP05"
1473638400;;1473638400;12/09/16;6539;"Posto Shell Pedrazzoli";"INC0172419";"CORRETIVA";"PR01"
1473638400;;1473638400;12/09/16;6622;"Posto Shell Manguinhos de Buzios";"TASK0120562";"SINALIZAÇÃO";"RJ01"
1473638400;;1473638400;12/09/16;6655;"Posto Shell Sol da Dutra";"INC0172333";"CORRETIVA";"SP02"
1473638400;;1473638400;12/09/16;6655;"Posto Shell Sol da Dutra";"INC0172333";"CORRETIVA";"SP02"
1473724800;;1473724800;13/09/16;6048;"Posto Shell Summer";"Antena 915";"AÇÕES DE MELHORIAS";"SP02"
1473724800;;1473724800;13/09/16;6048;"Posto Shell Summer";"PREVENTIVA";"PREVENTIVA";"SP02"
1473724800;;1473724800;13/09/16;6050;"Posto Shell BAP";"INC0170218";"CORRETIVA";"SP02"
1473724800;;1473724800;13/09/16;6063;"Posto Shell Macedo";"INC172496";"CORRETIVA";"SP02"
1473724800;;1473724800;13/09/16;6222;"Posto Shell Mestre";"Antena 915";"AÇÕES DE MELHORIAS";"SP04"
1473724800;;1473724800;13/09/16;6450;"Posto Shell Rezende Recreio II";"TASK0132972";"ASBUILT";"RJ01"
1473724800;;1473724800;13/09/16;6450;"Posto Shell Rezende Recreio II";"TASK0132972";"PREVENTIVA";"RJ01"
1473724800;;1473724800;13/09/16;6473;"Posto Shell Chalcataya";"INC0172421";"CORRETIVA";"RJ01"
1473811200;;1473811200;14/09/16;6075;"Posto Shell 45";"INC172826";"CORRETIVA";"SOR01"
1473811200;;1473811200;14/09/16;6097;"Posto Shell Saint Germain";"INC0172861";"CORRETIVA";"SP02"
1473811200;;1473811200;14/09/16;6327;"Posto Shell Piracena";"TASK0133541";"PREVENTIVA";"SP06"
1473811200;;1473811200;14/09/16;6334;"Posto Shell Quality Casablanca";"INC";"CORRETIVA";"SP02"
1473811200;;1473811200;14/09/16;6403;"Posto Shell Quinta do Golfe";"INC0172508";"CORRETIVA";"SP05"
1473811200;;1473811200;14/09/16;6481;"Posto Shell Brasil 2000";"INC0172562";"CORRETIVA";"RJ01"
1473811200;;1473811200;14/09/16;6552;"Posto Shell Thiago Vinicius";"INC0171922";"CORRETIVA";"PR01"
1473811200;;1473811200;14/09/16;6576;"Posto Shell Avenida Central de Iraja";"INC0172978";"CORRETIVA";"RJ01"
1473897600;;1473897600;15/09/16;6025;"Posto Shell Batalha";"INC0132154";"CORRETIVA";"SP02"
1473897600;;1473897600;15/09/16;6184;"Posto Shell Fenix Nova Odessa";"INC0173191";"CORRETIVA";"SP06"
1473897600;;1473897600;15/09/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"INC0173175";"CORRETIVA";"SP02"
1473897600;;1473897600;15/09/16;6358;"Posto Shell Lince Taubate";"Antena 915";"AÇÕES DE MELHORIAS";"SP04"
1473897600;;1473897600;15/09/16;6396;"Posto Shell Universitario Sao Carlos";"Antena 915";"AÇÕES DE MELHORIAS";"SP05"
1473897600;;1473897600;15/09/16;6445;"Posto Shell Portela Dois";"INC0172773";"CORRETIVA";"RJ01"
1473897600;;1473897600;15/09/16;6453;"Posto Shell Duck";"INC0173342";"CORRETIVA";"RJ01"
1473897600;;1473897600;15/09/16;6453;"Posto Shell Duck";"TASK0126711";"SINALIZAÇÃO";"RJ01"
1473897600;;1473897600;15/09/16;6541;"Posto Shell Picheth";"INC0173244";"CORRETIVA";"PR01"
1473897600;;1473897600;15/09/16;6549;"Posto Shell Farol do Parque";"INC0173058";"CORRETIVA";"PR01"
1473897600;;1473897600;15/09/16;6655;"Posto Shell Sol da Dutra";"INC";"CORRETIVA";"SOR01"
1473984000;;1473984000;16/09/16;6038;"Posto Shell Benets";"INC";"CORRETIVA";"SOR01"
1473984000;;1473984000;16/09/16;6142;"Posto Shell Morumbi Star";"Antena 915";"AÇÕES DE MELHORIAS";"SP01"
1473984000;;1473984000;16/09/16;6142;"Posto Shell Morumbi Star";"PREDITIVA";"PREDITIVA";"SP01"
1473984000;;1473984000;16/09/16;6142;"Posto Shell Morumbi Star";"PREVENTIVA";"PREVENTIVA";"SP01"
1473984000;;1473984000;16/09/16;6312;"Posto Shell Radial Norte Sul de Piracicaba";"TASK0134435";"PREVENTIVA";"SP06"
1473984000;;1473984000;16/09/16;6313;"Posto Shell Bongue";"INC0173416";"CORRETIVA";"SP06"
1473984000;;1473984000;16/09/16;6349;"Posto Shell Pontal da Cruz";"INC0173503";"CORRETIVA";"SP02"
1473984000;;1473984000;16/09/16;6475;"Posto Shell 2001";"task0134123";"CORRETIVA";"RJ01"
1473984000;;1473984000;16/09/16;6544;"Posto Shell Premiere";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1473984000;;1473984000;16/09/16;6544;"Posto Shell Premiere";"TASK0134233";"PREVENTIVA";"PR01"
1473984000;;1473984000;16/09/16;6609;"Posto Shell Forgerine E Inouye Itirapina";"TASK0134305";"PREVENTIVA";"SP05"
1474070400;;1474070400;17/09/16;6280;"Posto Shell Castelinho";"TASK";"PREVENTIVA";"SP06"
1474070400;;1474070400;17/09/16;6463;"Posto Shell Amigao de Itaborai";"TASK0126677";"SINALIZAÇÃO";"RJ01"
1474070400;;1474070400;17/09/16;6472;"Posto Shell Carbonari";"TASK";"PREVENTIVA";"SP05"
1474243200;;1474243200;19/09/16;6117;"Posto Shell CPC";"INC0173716";"CORRETIVA";"SP02"
1474243200;;1474243200;19/09/16;6436;"Posto Shell Excede";"TASK0127894";"PREVENTIVA";"RJ01"
1474243200;;1474243200;19/09/16;6532;"Posto Shell Antares";"INC";"CORRETIVA";"PR01"
1474243200;;1474243200;19/09/16;6543;"Posto Shell Gisela";"INC0173982";"CORRETIVA";"PR01"
1474243200;;1474243200;19/09/16;6606;"Posto Shell Colina Aracatuba";"TASK0134686";"PREVENTIVA";"SP05"
1474329600;;1474329600;20/09/16;6129;"Posto Shell Roan";"INC0174044";"CORRETIVA";"SP02"
1474329600;;1474329600;20/09/16;6185;"Posto Shell Duque Berrini";"INC0174118";"CORRETIVA";"SP02"
1474329600;;1474329600;20/09/16;6203;"Posto Shell Casa Grande";"INC0174094";"CORRETIVA";"SP02"
1474329600;;1474329600;20/09/16;6242;"Posto Shell Portal do Paraiso";"INC0174075";"CORRETIVA";"SP02"
1474329600;;1474329600;20/09/16;6310;"Posto Shell Algodoal";"INC0174110";"CORRETIVA";"SP06"
1474329600;;1474329600;20/09/16;6344;"Posto Shell Andorinha de Rio Claro";"TASK0134987";"PREVENTIVA";"SP05"
1474329600;;1474329600;20/09/16;6366;"Posto Shell Restaurante 3 Vias";"INC0174110";"CORRETIVA";"SP06"
1474329600;;1474329600;20/09/16;6400;"Posto Shell Rio Claro Center Shopping";"TASK0134989";"PREVENTIVA";"SP05"
1474329600;;1474329600;20/09/16;6417;"Posto Shell Acc Radial";"INC";"CORRETIVA";"SP06"
1474329600;;1474329600;20/09/16;6445;"Posto Shell Portela Dois";"INC017411999//)/)/)(";"CORRETIVA";"RJ01"
1474329600;;1474329600;20/09/16;6523;"Posto Shell Colossal";"INC0174126";"CORRETIVA";"PR01"
1474329600;;1474329600;20/09/16;6539;"Posto Shell Pedrazzoli";"INC";"CORRETIVA";"PR01"
1474329600;;1474329600;20/09/16;6542;"Posto Shell Ducati";"TASK0131431";"PREVENTIVA";"PR01"
1474416000;;1474416000;21/09/16;6019;"Posto Shell Fabio Motta Marques";"INC";"CORRETIVA";"SOR01"
1474416000;;1474416000;21/09/16;6136;"Posto Shell Novo Barao 2";"INC0174386";"CORRETIVA";"SP02"
1474416000;;1474416000;21/09/16;6136;"Posto Shell Novo Barao 2";"INC0174435";"CORRETIVA";"SP02"
1474416000;;1474416000;21/09/16;6215;"Posto Shell Vila Pagano";"INC0174106";"CORRETIVA";"SP06"
1474416000;;1474416000;21/09/16;6293;"Posto Shell Caxambu";"INC0174106";"CORRETIVA";"SP06"
1474416000;;1474416000;21/09/16;6298;"Posto Shell Bap Barão";"INC0174435";"CORRETIVA";"SP02"
1474416000;;1474416000;21/09/16;6364;"Posto Shell Alpes";"INC174102";"CORRETIVA";"SOR01"
1474416000;;1474416000;21/09/16;6463;"Posto Shell Amigao de Itaborai";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"RJ02"
1474416000;;1474416000;21/09/16;6463;"Posto Shell Amigao de Itaborai";"INC0174124";"CORRETIVA";"RJ01"
1474416000;;1474416000;21/09/16;6511;"Posto Shell Reyssol";"TASK0135474";"PREVENTIVA";"SP05"
1474502400;;1474502400;22/09/16;6010;"Posto Shell Napoleão Barros";"TASK";"AÇÕES DE MELHORIAS";"SOR01"
1474502400;;1474502400;22/09/16;6038;"Posto Shell Benets";"INC017";"CORRETIVA";"SP02"
1474502400;;1474502400;22/09/16;6185;"Posto Shell Duque Berrini";"INC0174774";"CORRETIVA";"SP02"
1474502400;;1474502400;22/09/16;6187;"Posto Shell Mara Miru";"INC0174112";"CORRETIVA";"SP02"
1474502400;;1474502400;22/09/16;6217;"Posto Shell Savemo";"TASK";"AÇÕES DE MELHORIAS";"SOR01"
1474502400;;1474502400;22/09/16;6218;"Posto Shell Gaivota";"TASK";"AÇÕES DE MELHORIAS";"SOR01"
1474502400;;1474502400;22/09/16;6234;"Posto Shell Tropical Gas";"Antena 915";"AÇÕES DE MELHORIAS";"SP02"
1474502400;;1474502400;22/09/16;6266;"Posto Shell Cardeal";"Antena 915";"AÇÕES DE MELHORIAS";"SP02"
1474502400;;1474502400;22/09/16;6266;"Posto Shell Cardeal";"TASK0135990";"PREVENTIVA";"SP06"
1474502400;;1474502400;22/09/16;6324;"Posto Shell Bela Vista";"Antena 915";"AÇÕES DE MELHORIAS";"SP01"
1474502400;;1474502400;22/09/16;6324;"Posto Shell Bela Vista";"TASK";"AÇÕES DE MELHORIAS";"SOR01"
1474502400;;1474502400;22/09/16;6461;"Posto Shell Brasil Santa Cruz";"INC0174955";"CORRETIVA";"RJ01"
1474502400;;1474502400;22/09/16;6512;"Posto Shell Trapezio";"Antena 915";"AÇÕES DE MELHORIAS";"SP03"
1474502400;;1474502400;22/09/16;6512;"Posto Shell Trapezio";"TASK";"AÇÕES DE MELHORIAS";"SOR01"
1474502400;;1474502400;22/09/16;6531;"Posto Shell Galo Branco";"Antena 915";"AÇÕES DE MELHORIAS";"SP05"
1474502400;;1474502400;22/09/16;6531;"Posto Shell Galo Branco";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"SP05"
1474502400;;1474502400;22/09/16;6531;"Posto Shell Galo Branco";"TASK";"AÇÕES DE MELHORIAS";"SP05"
1474502400;;1474502400;22/09/16;6552;"Posto Shell Thiago Vinicius";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1474502400;;1474502400;22/09/16;6552;"Posto Shell Thiago Vinicius";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1474502400;;1474502400;22/09/16;6610;"Posto Shell Cardoso Castro";"INC0174796";"CORRETIVA";"RJ01"
1474502400;;1474502400;22/09/16;6656;"Auto Posto Belezura";"Antena 915";"AÇÕES DE MELHORIAS";"SP03"
1474502400;;1474502400;22/09/16;6656;"Auto Posto Belezura";"TASK";"AÇÕES DE MELHORIAS";"SP06"
1474588800;;1474588800;23/09/16;6078;"Posto Shell Star Red";"INC0174998";"CORRETIVA";"SP02"
1474588800;;1474588800;23/09/16;6086;"Posto Shell Cinadis";"INC175199";"CORRETIVA";"SOR01"
1474588800;;1474588800;23/09/16;6133;"Posto Shell Argetax Anchieta";"INC0174581";"CORRETIVA";"SP02"
1474588800;;1474588800;23/09/16;6136;"Posto Shell Novo Barao 2";"INC0175095";"CORRETIVA";"SP02"
1474588800;;1474588800;23/09/16;6140;"Posto Shell O Chefao";"INC0174906";"CORRETIVA";"SP02"
1474588800;;1474588800;23/09/16;6184;"Posto Shell Fenix Nova Odessa";"INC0174777";"CORRETIVA";"SP06"
1474588800;;1474588800;23/09/16;6234;"Posto Shell Tropical Gas";"TASK";"AÇÕES DE MELHORIAS";"SP06"
1474588800;;1474588800;23/09/16;6266;"Posto Shell Cardeal";"TASK";"AÇÕES DE MELHORIAS";"SP06"
1474588800;;1474588800;23/09/16;6434;"Posto Shell Modelo JMLBG";"INC0174971";"CORRETIVA";"RJ01"
1474588800;;1474588800;23/09/16;6436;"Posto Shell Excede";"INC0174965";"CORRETIVA";"RJ01"
1474588800;;1474588800;23/09/16;6469;"Posto Shell Rodoposto Maristela";"Antena 915";"AÇÕES DE MELHORIAS";"SP05"
1474588800;;1474588800;23/09/16;6469;"Posto Shell Rodoposto Maristela";"TASK";"AÇÕES DE MELHORIAS";"SP05"
1474588800;;1474588800;23/09/16;6469;"Posto Shell Rodoposto Maristela";"TASK0136326";"PREVENTIVA";"SP05"
1474588800;;1474588800;23/09/16;6492;"Posto Shell Pavao Castelinho";"INC175044";"CORRETIVA";"SOR01"
1474588800;;1474588800;23/09/16;6523;"Posto Shell Colossal";"INC0174940";"CORRETIVA";"PR01"
1474588800;;1474588800;23/09/16;6532;"Posto Shell Antares";"INC0174877";"CORRETIVA";"PR01"
1474588800;;1474588800;23/09/16;6539;"Posto Shell Pedrazzoli";"INC0174107";"CORRETIVA";"PR01"
1474588800;;1474588800;23/09/16;6541;"Posto Shell Picheth";"INC0175016";"CORRETIVA";"PR01"
1474588800;;1474588800;23/09/16;6593;"Posto Shell Monte Santo";"INC174660";"CORRETIVA";"SOR01"
1474675200;;1474675200;24/09/16;6463;"Posto Shell Amigao de Itaborai";"INC0174917";"CORRETIVA";"RJ01"
1474848000;;1474848000;26/09/16;6078;"Posto Shell Star Red";"Antena 915";"AÇÕES DE MELHORIAS";"SP03"
1474848000;;1474848000;26/09/16;6078;"Posto Shell Star Red";"TASK";"AÇÕES DE MELHORIAS";"SP02"
1474848000;;1474848000;26/09/16;6080;"Posto Shell Turismo";"Antena 915";"AÇÕES DE MELHORIAS";"SP02"
1474848000;;1474848000;26/09/16;6080;"Posto Shell Turismo";"TASK";"AÇÕES DE MELHORIAS";"SP02"
1474848000;;1474848000;26/09/16;6123;"Posto Shell Estação Anchieta";"Antena 915";"AÇÕES DE MELHORIAS";"SP03"
1474848000;;1474848000;26/09/16;6123;"Posto Shell Estação Anchieta";"TASK";"AÇÕES DE MELHORIAS";"SP02"
1474848000;;1474848000;26/09/16;6155;"Posto Shell Antonio Paes";"Antena 915";"AÇÕES DE MELHORIAS";"SP01"
1474848000;;1474848000;26/09/16;6155;"Posto Shell Antonio Paes";"TASK";"AÇÕES DE MELHORIAS";"SP02"
1474848000;;1474848000;26/09/16;6353;"Posto Shell Tiger";"INC0175063";"CORRETIVA";"SOR01"
1474848000;;1474848000;26/09/16;6411;"Posto Shell Santos Dummont de Franca";"INC0175383";"CORRETIVA";"SP05"
1474848000;;1474848000;26/09/16;6532;"Posto Shell Antares";"INC0175380";"CORRETIVA";"PR01"
1474848000;;1474848000;26/09/16;6550;"Posto Shell Jardim Botanico";"INC0175504";"CORRETIVA";"PR01"
1474848000;;1474848000;26/09/16;6595;"Posto Shell A P F";"INC0174079";"CORRETIVA";"RJ01"
1474848000;;1474848000;26/09/16;6595;"Posto Shell A P F";"TASK0136812";"PREVENTIVA";"RJ01"
1474848000;;1474848000;26/09/16;6655;"Posto Shell Sol da Dutra";"INC0175083";"CORRETIVA";"SP06"
1474934400;;1474934400;27/09/16;6190;"Posto Shell Lavapes";"INC0175226";"CORRETIVA";"SP02"
1474934400;;1474934400;27/09/16;6203;"Posto Shell Casa Grande";"INC0175639";"CORRETIVA";"SP02"
1474934400;;1474934400;27/09/16;6253;"Posto Shell BE";"INC0175336";"CORRETIVA";"SP02"
1474934400;;1474934400;27/09/16;6490;"Posto Shell Progresso Eloy Chaves";"Antena 915";"AÇÕES DE MELHORIAS";"SP04"
1474934400;;1474934400;27/09/16;6490;"Posto Shell Progresso Eloy Chaves";"TASK0129207";"PREVENTIVA";"SP06"
1474934400;;1474934400;27/09/16;6510;"Posto Shell Manhattam";"Antena 915";"AÇÕES DE MELHORIAS";"SP05"
1474934400;;1474934400;27/09/16;6511;"Posto Shell Reyssol";"Antena 915";"AÇÕES DE MELHORIAS";"SP05"
1474934400;;1474934400;27/09/16;6511;"Posto Shell Reyssol";"TASK";"AÇÕES DE MELHORIAS";"SP05"
1474934400;;1474934400;27/09/16;6564;"Posto Shell MLL";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1474934400;;1474934400;27/09/16;6564;"Posto Shell MLL";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1474934400;;1474934400;27/09/16;6571;"Posto Shell Rio Lima";"INC0175782";"CORRETIVA";"RJ01"
1475020800;;1475020800;28/09/16;6009;"Posto Shell Hawai";"PREVENTIVA";"PREVENTIVA";"SP01"
1475020800;;1475020800;28/09/16;6120;"Posto Shell Vila rica";"INC0175890";"CORRETIVA";"SP02"
1475020800;;1475020800;28/09/16;6245;"Posto Shell Campo limpo";"INC0175832,INC0176127";"CORRETIVA";"SP02"
1475020800;;1475020800;28/09/16;6299;"Posto Shell Dar A";"Antena 915";"AÇÕES DE MELHORIAS";"SP01"
1475020800;;1475020800;28/09/16;6309;"Posto Shell GT";"INC0175847";"CORRETIVA";"SP06"
1475020800;;1475020800;28/09/16;6314;"Posto Shell Maravilha";"TASK";"PREVENTIVA";"SP05"
1475020800;;1475020800;28/09/16;6438;"Posto Shell Hawai Rio";"TASK0137377";"PREVENTIVA";"RJ01"
1475020800;;1475020800;28/09/16;6446;"Posto Shell Amor da Leopoldina";"TASK0137380";"PREVENTIVA";"RJ01"
1475020800;;1475020800;28/09/16;6532;"Posto Shell Antares";"INC0176080";"CORRETIVA";"PR01"
1475020800;;1475020800;28/09/16;6534;"Posto Shell Alameda Sacoma";"INC0175970";"CORRETIVA";"SP02"
1475020800;;1475020800;28/09/16;6546;"Posto Shell Perola";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475020800;;1475020800;28/09/16;6546;"Posto Shell Perola";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1475107200;;1475107200;29/09/16;6080;"Posto Shell Turismo";"INC0175983";"CORRETIVA";"SP02"
1475107200;;1475107200;29/09/16;6100;"Posto Shell Ouro de barueri";"INC175792";"CORRETIVA";"SOR01"
1475107200;;1475107200;29/09/16;6268;"Posto Shell Gôndola";"INC0176164";"CORRETIVA";"SP02"
1475107200;;1475107200;29/09/16;6544;"Posto Shell Premiere";"INC0176332";"CORRETIVA";"PR01"
1475107200;;1475107200;29/09/16;6594;"Posto Shell Luches";"INC0176241";"CORRETIVA";"SP05"
1475193600;;1475193600;30/09/16;6266;"Posto Shell Cardeal";"INC0176239";"CORRETIVA";"SP06"
1475193600;;1475193600;30/09/16;6321;"Posto Shell Carro Nobre";"INC0176570";"CORRETIVA";"SP05"
1475193600;;1475193600;30/09/16;6322;"Posto Shell Monaco";"TASK0138206";"PREVENTIVA";"SP05"
1475193600;;1475193600;30/09/16;6334;"Posto Shell Quality Casablanca";"TASK";"PREVENTIVA";"SP02"
1475193600;;1475193600;30/09/16;6335;"Posto Shell Quality Supra";"INC0176294";"CORRETIVA";"SP02"
1475193600;;1475193600;30/09/16;6362;"Posto Shell Garcia de Campinas";"INC0176419";"CORRETIVA";"SP06"
1475193600;;1475193600;30/09/16;6377;"Posto Shell Guigui";"INC";"CORRETIVA";"SP02"
1475193600;;1475193600;30/09/16;6440;"Posto Shell Tirol";"TASK0138153";"PREVENTIVA";"RJ01"
1475193600;;1475193600;30/09/16;6498;"Posto Shell Pistao";"TASK0138154";"PREVENTIVA";"RJ01"
1475193600;;1475193600;30/09/16;6536;"Posto Shell Aladin Servicos";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475193600;;1475193600;30/09/16;6657;"Posto Shell Via Ponte";"TASK0138203";"PREVENTIVA";"RJ01"
1475280000;;1475280000;01/10/16;6538;"Posto Shell Verde Curitiba";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475452800;;1475452800;03/10/16;6195;"Posto Shell Saci";"TASK0138627";"PREVENTIVA";"SP06"
1475452800;;1475452800;03/10/16;6288;"Posto Shell Pimenta";"TASK0138627";"PREVENTIVA";"SP06"
1475452800;;1475452800;03/10/16;6389;"Posto Shell Nelson Scorsolini";"TASK0138632";"PREVENTIVA";"SP05"
1475452800;;1475452800;03/10/16;6477;"Posto Shell Arrastao";"TASK0138901";"PREVENTIVA";"RJ01"
1475452800;;1475452800;03/10/16;6533;"Posto Shell Copa Ouro";"INC0177042";"CORRETIVA";"PR01"
1475452800;;1475452800;03/10/16;6580;"Posto Shell Galapagos";"TASK0137163";"CORRETIVA";"RJ01"
1475452800;;1475452800;03/10/16;6591;"Posto Shell ALG";"TASK0138896";"PREVENTIVA";"RJ01"
